Time (s),X-axis (g),Y-axis (g),Z-axis (g)
459,-0.9487256140387514,-0.7207070772708212,0.054984400368125165
460,0.027212462959630382,0.7220485357742562,1.019792670843067
461,1.0130471646063532,0.6664791910866599,0.03766956795768642
462,-0.020742833181159978,-0.7025502547850568,-1.0040134424843365
463,-1.004893623965483,-0.755846121250431,-0.025685077077307234
464,-0.006634601709399261,0.6752754079578596,1.0214764330799657
465,1.013397394039531,0.7169945565911863,0.022322806870531564
466,-0.004235921093182448,-0.6843704355604905,-0.9544443886004853
467,-0.942958655212619,-0.689078302229008,0.00723483148992773
468,-0.003627809133143945,0.6943918912165415,1.0037926584856953
469,0.9731260175148612,0.7511607786341311,0.015257468299030642
470,-0.021710788738619587,-0.7673585757209364,-0.9861771710571888
471,-0.9882416149073388,-0.7005801023376527,0.02260486807651466
472,0.02434835355577653,0.6836007622145173,1.008414007732205
473,1.0511182082322783,0.750364893116752,0.03981240606942494
474,0.05063776352814669,-0.7606389504864113,-1.0002144236485184
475,-1.0149228131949366,-0.7399791427939025,-0.047813837354375374
476,0.06510593838222593,0.6684755060836762,1.0586023295851017
477,0.9771054434023796,0.7484995291627126,0.037150066293770344
478,0.025033737641843804,-0.7189236007942781,-1.0559494530853202
479,-1.0046255860451745,-0.7164141185025109,-0.027332187516164678
480,-0.00852664093997885,0.7030910562700954,0.9530237982822746
481,1.0228072730371653,0.7000544514682926,-0.0016285788718922206
482,-0.040621878760025446,-0.7034498403154084,-0.9903582830692859
483,-0.9788086573760182,-0.7146376100980606,-0.03270362487795191
484,0.01795531393496483,0.6564724800756526,0.9967231610894942
485,0.9941995999579213,0.7557562721804361,-0.015933777296835528
486,0.01225093591369001,-0.731973963151076,-0.9925194261837332
487,-1.028021831723245,-0.7203713959519399,0.01932259155075308
488,0.040617962758780955,0.7114015434371159,1.0123538516598842
489,0.9816423436128,0.7394169965978588,-0.017692374584343522
490,0.015662531216090205,-0.7035672919827385,-0.996295368603567
491,-0.9876128476849168,-0.7017856077102046,0.029128238792471367
492,0.020569987316520218,0.7082353228071012,0.9927034777821732
493,1.0437975916412603,0.7163162347133868,-0.024108820184466015
494,-0.009416325153908903,-0.7207050398769875,-0.987283395984416
495,-0.9934736851804394,-0.6930411106873493,0.009909507150118953
496,-0.03342406013916155,0.6995014824655752,1.0026737219807544
497,1.030331526060924,0.7203284617742293,-0.0036922892947051375
498,0.0241874152512186,-0.7256478004584581,-0.9605089693875939
499,-1.0261327543005248,-0.7388573227833161,0.0172479417955875
500,0.05418535134592367,0.7009818623958171,1.0164108738413793
501,1.0009465646029165,0.6951213656250997,-0.03545930203036061
502,-0.0172413198274844,-0.7166059201399712,-0.9642245372009159
503,-1.0498860049022327,-0.699618613924217,-0.04708419531171421
504,-0.003638381657593818,0.7166843786793701,0.9674564418418254
505,1.003961950767838,0.7357875843746975,-0.019704112249500003
506,-0.02282737109742145,-0.6991231377097313,-1.0146016546286123
507,-0.9799408297469838,-0.6625653330563072,-0.0158198897869549
508,0.033885193529132704,0.703872421928927,1.0113383525520032
509,0.9509338862535065,0.6726670681602006,0.02330899970553568
510,-0.041617902389778284,-0.6910366896364301,-0.9787176225401414
511,-0.9270019297718309,-0.7088232264249944,-0.0285559092617703
512,0.026975796643351372,0.6775896075062788,0.9650478824341723
513,1.0015764965831528,0.6951557115311602,0.0014978101234652944
514,0.028832466425334085,-0.7483917854227125,-1.0045857834047662
515,-1.0130413749637524,-0.7066778093676124,0.005643551459354813
516,0.016699639414644172,0.7113880397700659,1.0009621714096835
517,1.0091652687446364,0.688089579044071,0.03024356452421814
518,0.030218463251570928,-0.7236022326979396,-1.0053441364547933
519,-1.0382658828777676,-0.660732883023406,-0.006106393632965807
520,0.034521486238984024,0.7014489914474105,1.036615022239129
521,1.0021942962303303,0.6760782134276296,0.06769561113978512
522,0.016510526637355184,-0.6939277178398734,-0.9477125478154655
523,-1.0093005637042498,-0.7332515419030613,0.0008389766938105695
524,0.000362762131860962,0.6888457326353222,1.0096161903505472
525,1.0080253236245376,0.6969007000528783,0.012962045583106964
526,-0.011281559847272382,-0.6862935731283001,-1.0150657340526998
527,-1.0023461173978603,-0.65897725509179,0.0070104944188296
528,-0.013605135767209555,0.7233357822495764,0.9851305935370777
529,0.9937265479357824,0.7402532168776025,0.010194054513543263
530,0.029014501522705547,-0.7687383467319316,-1.0067660127263425
531,-0.9671253493227031,-0.7000081060542505,-0.0015337572142265637
532,0.011532010238428212,0.6885426526891616,1.0034939249658505
533,0.9910896130124344,0.6722463930065747,-0.03762360057223312
534,0.030747313703519578,-0.6815188433943362,-0.9930192244114022
535,-0.9853478177004222,-0.6733127766696895,0.01964369829978084
536,0.00920957549110854,0.7265471514802405,1.0077293844480593
537,0.9399025921838743,0.7520124471513093,0.0005605361162498971
538,0.041095569203972435,-0.7611434845131471,-1.0147394335265068
539,-1.0083547098590513,-0.742706488021693,0.02284663933517015
540,-0.0022115758968512967,0.7122222198494356,0.9628635481237297
541,1.0151634943098957,0.7247572355401732,0.005059568657500624
542,0.027060948932471348,-0.6787098539126578,-0.9375464024503015
543,-0.9919160247458348,-0.7335866847778183,-0.0357613363851935
544,-0.005058502196748141,0.6982440024918393,0.9759210814239679
545,0.9542560885129288,0.6586232153428365,0.03302667991541452
546,0.0025432263652987014,-0.6890146899983134,-0.9455266281159076
547,-1.0367045875246024,-0.7366171477088767,0.013514016678062842
548,-0.012793755305200692,0.6515917215528985,0.9885698158498362
549,0.9598960847579594,0.7266040380298283,0.019934586607363493
550,-0.03513270067314807,-0.715185879395097,-0.9539691864159677
551,-1.0150024550546832,-0.682422538022338,-0.07787257170097225
552,0.021416341249454452,0.7031797367904887,0.9812344361123057
553,1.0266426452302508,0.7387962409301374,0.027585217773458206
554,-0.018223858662813255,-0.727198278303599,-0.9862157990606638
555,-1.0118465407344068,-0.7307719592045028,0.015452365314255662
556,-0.007609764004617025,0.679787459452545,1.0110162851139877
557,0.9740105088830191,0.7123400609486767,0.023322041059721986
558,-0.013785190653068222,-0.6651842663003374,-1.0109075617089327
559,-1.0361770286717347,-0.6937636793960725,0.018441457846324002
560,0.03733771257191683,0.7255610079765601,1.0096973537651337
561,1.0186764706922211,0.7041759599061997,-0.018244918263326623
562,-0.039756343464880925,-0.7146602230716561,-0.9725397329610779
563,-0.9487564634564469,-0.6589763082977695,-0.01254793602894118
564,0.029684104821046244,0.7487860154161604,0.9808882253572082
565,1.002086740102629,0.7114091007119697,0.05214442236134713
566,0.0003982802792183953,-0.6963412357652097,-1.043669168608823
567,-1.0326306186162468,-0.7456392416346636,0.01144894210305346
568,-0.011741449688029737,0.724401695885532,1.0240201598703895
569,1.0021657679889484,0.7386807409978355,0.011507381967960844
570,-0.00939431027801604,-0.7155485040292554,-0.9877954955057986
571,-0.9883932281852434,-0.7227531000975929,0.06887009332125724
572,0.019741257937955614,0.6736887615047701,0.9867938751252345
573,0.9761540022590633,0.6692747046040101,0.043965726127103276
574,0.01842045564650587,-0.7120361383097197,-1.0076198027040955
575,-0.999797774565845,-0.740574832548017,-0.06931779077456222
576,-0.0720066012425353,0.7639886179174982,0.9708792652019631
577,0.9906208770579926,0.6852190847306368,0.04406038096421451
578,0.03267407782363457,-0.674964165169631,-1.0126989447709418
579,-1.0039898697937824,-0.6931146528941075,0.00909313487803123
580,0.03433623390770272,0.6486355032448767,0.9767496719119018
581,0.9782324001277579,0.6851020942652543,0.011027230068283298
582,-0.024306053202063957,-0.7117596340216542,-0.9929878828239818
583,-1.0233909006120023,-0.6639350259710585,-0.023591478068656514
584,-0.035333273174039455,0.7205154591104327,1.0377687947453649
585,0.9930135335009592,0.729914097189026,0.017704147207288242
586,-0.0020263719049487708,-0.7298579293348313,-0.9814721877354471
587,-0.9804997263427033,-0.7146603531669486,0.02445088415084511
588,0.0407912676853289,0.7522150118084412,1.0462908162841948
589,0.9004327551209701,0.7079230671931387,0.04364779211308678
590,-0.01589171076285358,-0.7484075178159192,-1.0077359952605598
591,-1.0535616809937052,-0.7279040712672383,0.030671576495833797
592,-0.042228244833507775,0.6391393707726847,1.0442464617002671
593,1.0430956762496755,0.7404219188650526,0.013358027859087946
594,-0.03851906840661838,-0.6466271833013579,-0.9793650261784718
595,-0.9988577211452668,-0.6157657802792239,0.015152473393322215
596,0.04715478173821614,0.6693928916258443,1.000599933103033
597,1.0572969522726992,0.7105307443879066,-0.017085411099578122
598,-0.01717552050662763,-0.7553924894067875,-0.9945842377461362
599,-1.0102597255204286,-0.6906739972174335,-0.020845689409580016
600,0.0029282228819272555,0.7140737371336703,1.0100158748511354
601,0.972308265545297,0.7117138672514877,0.057572858992307394
602,-0.029200473351469077,-0.7879005892173927,-1.0429758010360746
603,-0.9924385406007231,-0.7046647820465036,-0.03661923277662172
604,0.004947493374908603,0.7081061922858791,1.0253484179157673
605,0.9477863183773882,0.6726889024129806,0.025708411215186532
606,-0.017105530345657746,-0.7020814646377569,-1.0336014470469255
607,-1.0215646511312895,-0.7064941522138768,-0.004494917943376705
608,-0.05672037811642378,0.6961092699836569,0.9762923315037361
609,1.0076274428536391,0.674268860776281,0.0029816447630288847
610,-0.05354604668035559,-0.6839512080195013,-0.9959170003866327
611,-0.9742725354676216,-0.7437462434312317,-0.0023598343985348513
612,-0.02124596269948827,0.6703614948536318,0.9943712792723226
613,1.0249561214415024,0.7059182434063952,-0.0001780114342456954
614,0.022554268321863035,-0.714428999480077,-1.0056958019988238
615,-1.023736198205057,-0.6624754152150261,0.03390332733584001
616,-0.045200321794256045,0.7525300863286388,0.9961016981775276
617,0.9925486844602184,0.7178515301602398,-0.031091922596751025
618,0.011846624097596193,-0.6659879068700358,-1.0149811639148627
619,-1.018621657577679,-0.7325383493330622,0.00046691971673179424
620,0.04586934533345492,0.7407113120684103,0.9972516689208079
621,1.0243751442251687,0.6773054185159026,-0.01377351488433177
622,0.03450463965125121,-0.7048556048921678,-0.944449343732459
623,-0.9768495362199844,-0.7198227678104093,0.0036716279920179463
624,-0.031154121851394722,0.739865269468965,1.0117121342295798
625,1.0494191895176543,0.6518610711125132,-0.03003326130943876
626,0.020678891722815586,-0.71672614678264,-1.0214618451807922
627,-0.9798783875309427,-0.7023897697889329,-0.010152718514411904
628,-0.014262409463335063,0.6945989911155283,1.0045606655265498
629,1.0073577204113655,0.677112212890436,0.03357659160753217
630,-0.010527498314294033,-0.6968174554679788,-1.0539463778082012
631,-1.0083149814845993,-0.6881325963663005,-0.007931631862419904
632,-0.040309406503334755,0.6678625910323143,1.0045712724796536
633,1.056222954889089,0.7024404036748665,-0.040323354723110695
634,-0.009029821439256921,-0.6647283881975484,-1.016800889691534
635,-0.9832409721303538,-0.720739811257747,-0.012213623294342956
636,0.036593281455714236,0.7360113323005957,1.039246736907401
637,1.0111243078139731,0.70917543137861,-0.1165388764492229
638,0.03588877885496539,-0.7206084664692203,-1.0397245379980589
639,-1.0147919804580956,-0.7007368801944804,0.0006597487126405258
640,-0.06036590101175014,0.7326434672360378,1.0102134638078832
641,0.9962737573518247,0.6774808355492296,-0.02358133605694973
642,-0.014249516890500758,-0.7196567399315293,-1.0186033483316173
643,-0.9347759949269916,-0.7106093317975611,0.03608919805761949
644,0.04469325660508465,0.7372006862454635,1.0336486645917606
645,0.9897636681938025,0.6967427572948722,0.09518813018411028
646,0.0011141018945661867,-0.7116192169740905,-0.9870217531725415
647,-0.9996244741790024,-0.7879542726835802,0.026355882810827666
648,-0.016553203125801767,0.6925793710244758,1.0065348755918293
649,1.004625706679983,0.6706137636726149,-0.04656100202401441
650,0.014303304160635202,-0.7468820075593502,-0.9573186982414275
651,-0.9606107171379475,-0.7117841177906585,-0.011998826212022879
652,0.016524430890978454,0.7332596213182346,0.9789112634415632
653,0.957923768537375,0.7107871963238418,0.054484337880704746
654,0.0036586439983102258,-0.6846144453574261,-0.9815659608208717
655,-0.9899522531271915,-0.681421614559641,-0.013820110966240338
656,-0.02144024312657828,0.6948785602715345,0.98784589366101
657,0.9965769540226188,0.6894068295953063,-0.04045157745265908
658,-0.017357799943645617,-0.7710206244814106,-1.0489149218938085
659,-1.0124438733385526,-0.6399288652565396,0.0073194514490860915
660,0.018423826360030243,0.7004517291202262,1.0259582235995093
661,0.950775871680294,0.7390814439704533,0.017796841360272403
662,-0.01283917446580271,-0.6968449485395023,-0.9960898738752263
663,-1.0131437526221436,-0.6586371779171931,-0.027530097142323053
664,-0.010021137220453225,0.7309324187130547,0.9731696297602419
665,0.9626436585965854,0.7170514627121587,-0.00554486348545066
666,-0.012277664448910847,-0.7560982925313312,-1.026928336582636
667,-1.0344308204071535,-0.7695096107116911,0.005976684530914523
668,0.014533337251526387,0.722645957576996,0.9831903635860696
669,1.0229898363281524,0.6908575504517782,-0.00965811562195575
670,-0.025117718094065638,-0.7225822394287521,-0.9852581580852261
671,-0.9985565826636112,-0.7269300374645733,-0.0073127139842236455
672,0.022602573965585945,0.6955614278079438,0.9711337419788482
673,1.0414063650299639,0.6519852038469234,-0.011942817146798288
674,0.04040275408696369,-0.733659403597175,-1.013155172308066
675,-0.9961718302243976,-0.7084806262093584,-0.03692959490139999
676,0.027184771213581923,0.6738791967466695,1.028747252101177
677,0.9515634061320459,0.6727228322290556,0.046910752938825954
678,-0.03692882780743189,-0.6716656953257177,-0.9917644160083446
679,-0.9857029520206125,-0.7136449111219727,-0.08641980947205988
680,0.048503270609824345,0.6810976735728743,1.0246510400242472
681,1.0245917671494869,0.7168188848773541,0.012946863155466682
682,-0.006613035771645744,-0.7318819008682638,-0.9527664334776649
683,-0.9826065452869805,-0.6803018856574221,0.03191345966591363
684,0.026248014773126913,0.692218320038112,0.9779766102759676
685,1.0136758608508285,0.6890917527305681,0.09127881985865513
686,-0.01636248972205284,-0.7307089549530843,-1.0091923311452418
687,-1.0283122812904808,-0.6826967824223035,0.02847585013565414
688,0.018437105500156654,0.7355220641275564,1.0039972078143395
689,1.0244554710554503,0.7323304786636388,-0.01500478776990137
690,-0.031343389403119655,-0.6870938316069038,-0.9696260995112598
691,-0.964251291374928,-0.6921723572725026,-0.0037297219757810337
692,0.02300134827399184,0.7151587860646481,1.0315643187697283
693,0.992708226678587,0.7435634796063088,0.0723833446485124
694,0.00814463635725027,-0.7031980577587755,-1.0160126547438535
695,-1.0373418339344813,-0.7067892237618236,0.013108835481707715
696,0.01213096805562465,0.6493669555096641,1.0231292221515043
697,1.0631029210183829,0.6984444192649514,0.07402530092843866
698,-0.01801501117517109,-0.7021542593368786,-0.9660220540730159
699,-0.9877754235414439,-0.6657665313236029,0.004497630928901711
700,-0.007257187624504178,0.6725538347674829,0.9722385398364247
701,0.9850345127728716,0.7304912344117217,0.05384814022153932
702,-0.009985044165477153,-0.6899596634501931,-1.0180656222542932
703,-1.028919199457611,-0.7681556710729067,-0.011582320710763209
704,-0.015076398189790195,0.6728539121409323,0.9694303424047553
705,0.9921351819542089,0.7177317145168871,-0.025071409286421584
706,0.025277989908611406,-0.7183726968262364,-1.0123878492419394
707,-0.9990080558952841,-0.6942178528003518,0.03972712206409446
708,0.027971042695067585,0.7030195755631637,0.9813547990451394
709,1.008715507664134,0.7186974377810759,-0.04902280517894123
710,-0.011950434609296349,-0.7213606891952152,-1.0548167625002827
711,-0.9938860526527227,-0.6999108759122062,-0.009364220858373106
712,0.027940913005142072,0.7142457846348506,0.9668079492013654
713,0.9966553410780814,0.6999572444470731,-0.03847831783990312
714,-0.015376490734639205,-0.6864007744064098,-1.011288646582362
715,-1.007858762668773,-0.6794122355899488,-0.021704300616829285
716,-0.007627705369251385,0.7578730833689502,0.9795972159623841
717,1.0101669815510346,0.7192771993389864,0.07738824506358885
718,0.02586757962468415,-0.7883150898497598,-1.0687082988088785
719,-0.999077328064831,-0.7185773570214118,0.02301922238824071
720,-0.009656231926461544,0.7129004665426173,0.9855988869690651
721,0.995269640082236,0.6728228696486933,0.022917080199119987
722,0.0388799631374719,-0.7127330547392988,-0.9764384623835727
723,-0.9688732176580455,-0.722294043000211,0.04002132357213864
724,-0.005739750923003379,0.7088592526133776,1.0023091346731756
725,1.0191504548996644,0.7229849623916873,0.02291343630523705
726,-0.03300899500065427,-0.6802418850929349,-0.970244393828373
727,-1.0136118186734355,-0.7253316269438917,0.010049721806353355
728,0.029604604022492056,0.6452168241253045,1.0016645138612452
729,0.9963853630929664,0.714415932792065,0.02476218401890891
730,0.061058876483527355,-0.6801176695306874,-1.014170476857412
731,-1.0498046719832814,-0.6836018949765522,-0.024381591348610298
732,0.002046972017116275,0.6616618572642121,0.9817337666203
733,0.9732073009293686,0.7375219044109571,-0.0011039480865570495
734,0.020822088331408528,-0.7367949978666015,-1.02398960304672
735,-0.9622794380434341,-0.7856452552894478,-0.07036358571111671
736,0.004535786295248454,0.7036275485296304,0.9650229290436078
737,0.9992597213064801,0.7149388584215915,0.013341332951481875
738,-0.016177552827817857,-0.7107991076852708,-1.0029928495420986
739,-1.0331466813118309,-0.6883431965469898,-0.009624032604666696
740,-0.03225456185506319,0.6933940240490699,1.0534330363765223
741,1.0091278281156932,0.721131178737145,-0.017143586918992676
742,-0.00800615022049738,-0.6883997904652686,-1.020724123656309
743,-0.9957447181927155,-0.6845187357622162,0.011242377402907634
744,0.00440481419378563,0.7011708217049681,0.9848533391504836
745,1.0117899415083225,0.7338166132948838,-0.02771827947497705
746,-0.0036337556582679404,-0.691815600135831,-1.0071558528916864
747,-1.0308243391991911,-0.653387300806173,-0.018116955356517424
748,0.009245349038867496,0.7293091820157133,0.9798578988658755
749,1.0042402351939783,0.7611390979497014,-0.015410370851466296
750,-0.02795366356496896,-0.686872975547401,-1.0451794813302575
751,-0.9607938506507565,-0.7291152537154271,-0.030025185336189905
752,0.027604633945509303,0.6928055590101639,1.0043405177030706
753,1.018177831046081,0.7018703637825743,0.052051411242278633
754,-0.025975280998335022,-0.7274321289858634,-0.986193479048443
755,-1.0291554085408734,-0.6425652723808538,-0.020812222722984535
756,0.04365571372757155,0.7042535540824602,0.9831697098930026
757,0.9722291297086273,0.7446218800051043,0.003860357996953617
758,0.006443980952589045,-0.6501337220326002,-0.9733543966116929
759,-1.0451515470968615,-0.7102046651372083,0.029757501452659454
760,0.0366848695607413,0.757290897858155,1.0074029362878878
761,1.027811964204444,0.7393891663585292,-0.008319759318831717
762,0.020005360383244762,-0.6939360003081818,-1.0144258249413043
763,-0.9622038048909585,-0.6867759742865288,-0.009628265645471059
764,-0.024430296759729707,0.6986030738380841,0.9730978856573036
765,1.044683596020659,0.7264401091965202,-0.04735028237067982
766,-0.01290851273496083,-0.718457584884563,-1.0283229760038972
767,-0.9932014424531302,-0.6797769799319641,-0.07411878403928582
768,-0.013770874921864096,0.6721642129935811,0.9938599542020166
769,1.0154041103541764,0.6784610637757156,-0.023062741632352675
770,0.02977287629569179,-0.6673725955774794,-0.989532985173226
771,-1.0056807725909866,-0.7187170516262178,0.02118742813576437
772,0.02137190382564809,0.7442988426156585,0.9772250357971662
773,1.0419024225746512,0.701021480460103,-0.006767541163082527
774,0.05487114976053557,-0.70666068658794,-0.9839614599570982
775,-1.0069276626239312,-0.7101193031973414,0.015750333137922137
776,-0.03131260261200272,0.6763297734039827,1.01480756370989
777,0.9814348876614545,0.6791597092210974,-0.045955302776660927
778,-0.011679057650990792,-0.6781890732280927,-1.038070890071404
779,-1.0287655919802847,-0.6979384361166548,0.01913670410076057
780,-0.016853464819056575,0.740086644874719,1.0553755418997435
781,0.9680263485880872,0.7767781591024526,0.06269771469743082
782,-0.034451826205442605,-0.7272223106716255,-0.9981214831449855
783,-0.9970028071909572,-0.672269846677163,0.011405011575600137
784,0.0011163374387577526,0.7125605373751517,0.9899663961061607
785,0.9891660320443162,0.6844415171959075,0.010600747414641554
786,0.009830026214389283,-0.6970972720323445,-1.0372659735282421
787,-0.9423277821574189,-0.7390324488506212,-0.041770159871752005
788,0.021582636321464958,0.6904502231882748,0.9724180956434146
789,0.9578966844890253,0.6338629024501228,0.00946774199918268
790,-0.027133965921759005,-0.6897268570735804,-0.9753430701147736
791,-0.9887581125968933,-0.7322130856592117,-0.016242435900717
792,-0.00931831328374949,0.691788906818994,0.9831946761159714
793,0.9753423641583048,0.7240896407891352,0.040522915285332826
794,0.002709018456741694,-0.6994352541199738,-1.0294530810533962
795,-0.9863023069029578,-0.7117717490040688,0.016448383752588468
796,0.035174577370420665,0.6844589686712669,0.986967815856913
797,1.0049447076363154,0.7254329065341305,-0.025686288092760162
798,-0.014579475087724928,-0.7124920735837045,-0.997271682281721
799,-1.0251635544495723,-0.7423169685509933,0.03713107254454443
800,-0.01079375224852167,0.6982295272297767,0.9417860483787092
801,0.9710729223584933,0.7345289931881175,-0.005383882051776696
802,-0.03864337321994197,-0.7499497837683973,-0.9807482318738311
803,-0.9611179096330517,-0.723961708866824,-0.012877493746055917
804,0.053078567962457024,0.7185369492255348,0.9740592999456227
805,1.0378754815918547,0.6632825465176828,-0.021132597134919256
806,-0.003507439406315218,-0.653727708792514,-0.9718702685671468
807,-0.9954817602968524,-0.68760776930688,0.005423816515396649
808,0.06329166366398357,0.7185620185783821,0.9750804861202297
809,0.9738378941293835,0.7427777106589356,-0.04167317331595293
810,0.012193461283743618,-0.7224002264489051,-1.021235782737216
811,-0.9563986633899884,-0.7461438345864201,0.023979478879464947
812,-0.0031928551385302833,0.7072761943560321,1.0016636138860353
813,1.0035954613753233,0.6828225061405458,0.03931679708069254
814,-0.04085668206559987,-0.7081427665879793,-0.95667902492471
815,-1.0411105426211669,-0.6962845664586275,0.017763253842999524
816,-0.06841318465041417,0.7341779874668948,0.9970322314645057
817,1.0291299852610882,0.7478646371762231,-0.021801690354030595
818,0.06239871304076543,-0.7164638412962328,-0.961192567537319
819,-0.9525273285243974,-0.7260583826791469,-0.04124619006720573
820,0.026549065170468133,0.7536963473451205,1.0409401163573417
821,0.9938607005200434,0.7313730005909834,-0.03925077004262794
822,0.04321643938785932,-0.7588020073043008,-1.0556953353239922
823,-0.970080963894341,-0.7547791358959515,-0.023092361957044248
824,0.038616861254545824,0.6825611494336621,1.027629958051966
825,1.0048004160959438,0.703456629611871,0.018456678088997484
826,-0.030197349414635952,-0.7242125680422679,-1.0075722054961294
827,-1.0013523969655664,-0.7284888798848762,0.009712960345760944
828,0.0015564449410498244,0.7645092927733649,0.9935785213266156
829,0.9920333088463898,0.6979960672764141,0.007456773916166432
830,-0.02802318387479475,-0.6844030729516658,-0.9569739369341984
831,-0.9540069085413111,-0.739686932872679,-0.013172321637241947
832,-0.0012680925371786637,0.7256044889503646,0.9914709250454058
833,0.9511532925325741,0.7097803849305067,-0.018179170260446877
834,0.00663621703771975,-0.6773247335199688,-0.9818914596994324
835,-0.9900682330196159,-0.7428826526864067,0.011193319743139536
836,0.026564290304499933,0.7066091813936878,0.9969998053166883
837,0.9922729735664577,0.7280170725030809,-0.012842735208050791
838,-0.007703938180580573,-0.7057849067189499,-0.995486270475397
839,-1.0282957497477279,-0.6911995021803984,0.06614584416323374
840,-0.0056446067639817025,0.7329442252539698,0.9929480502961793
841,0.9889534445428431,0.7567468635557043,0.027438789566313643
842,-0.03758685521307552,-0.7180689134170493,-0.9643190373170396
843,-0.9889823475628873,-0.7079686383584173,0.032793936414897
844,0.047417810264160844,0.686534607697956,0.9593928725012447
845,1.0251023316742243,0.6801616915278342,-0.005470753484734623
846,0.01983397657405545,-0.6502163461659198,-0.9954289617993152
847,-0.9803990615810454,-0.6865589202074328,0.012476207657188413
848,0.04174224186533296,0.7758591288382969,0.9824355588043494
849,1.0109788705838179,0.7281785088712486,-0.0343374113268441
850,0.0016817608435010778,-0.6929102762102005,-0.9431447413597152
851,-0.96210866571502,-0.6935304503815934,-0.03647747959667212
852,0.003160804837167565,0.7032906607820767,0.9908543769929583
853,0.9814366053595242,0.6924117102230174,0.009496063521175276
854,0.025116433432111326,-0.7056272441268306,-0.9760271770701672
855,-1.047475988372638,-0.7164989222892402,-0.0031316312556024135
856,-0.028458630245119916,0.7336472264172845,0.9950496404746865
857,0.921361539543009,0.7247756995115805,0.008831126914785298
858,0.03274913902979352,-0.7244930598743746,-1.0007004678315738
859,-1.0396612764391089,-0.7348581213231982,-0.005588205114554908
860,-0.039606501105358995,0.6878123317146827,1.0012887687274172
861,1.0158434246795134,0.7133821754702103,-0.011856232638262215
862,0.0040232128286646985,-0.7211434291292296,-0.9625738860085922
863,-1.0304841285111976,-0.7223028016755152,-0.00443610485672174
864,-0.05479800979557469,0.6990734388844766,1.0082625449181997
865,1.0033494270648433,0.7321214308669918,-0.015079444586860537
866,0.022542046031912105,-0.6763242557735207,-1.0179660473199634
867,-1.0361012359356385,-0.6902418366342791,-0.04505513262959383
868,0.004805461371210579,0.7648438466126496,1.0333278934533112
869,0.9894483208643582,0.7321871421077876,0.037202333670676206
870,0.009935719542396203,-0.6841493619034067,-1.0121352940527741
871,-0.9981692175795491,-0.7159117896105801,0.019928849781534603
872,-0.01326024692764942,0.7256723914497298,1.0006985497494938
873,0.9736981742415642,0.7359077870567325,0.016686463824569377
874,0.007887008814938527,-0.6658500838455248,-1.0007183368058632
875,-1.0004923824008245,-0.7178092346484982,0.04962241157776452
876,0.014807813755400018,0.7371945219324173,1.0263136209572135
877,0.9644616574453331,0.666481853621805,0.01086892632802212
878,-0.010494738748295738,-0.738988752312944,-1.0390017402681953
879,-0.9797305116121869,-0.6863139220718387,-0.03277256260910284
880,0.010973663525022374,0.725738114689179,0.9861729504506873
881,0.9500612783879527,0.7374390456415212,0.02657242081191399
882,-0.0275262654930781,-0.7241649273021349,-0.9879536011767984
883,-1.0092216479807545,-0.7094849156145866,-0.02269895122378786
884,0.022729956200543272,0.6586133311607624,1.0063352300248734
885,0.9980921490338756,0.742782881313932,-0.021222976698726154
886,-0.044232786272632496,-0.7610341779231603,-1.0253379241135967
887,-1.009177980172616,-0.7085689244990888,0.021904366848169692
888,0.011524288568371548,0.7062405908641242,1.0036823375285848
889,1.003524593017346,0.6846326650419986,-0.034897925824451205
890,-0.0347343570172439,-0.7093358677623609,-1.0465274036969203
891,-0.9747883180943148,-0.6961796237034209,0.028448188352533148
892,0.039807299632968085,0.6811436113655841,0.957738643008056
893,0.9791807078165528,0.7202917819764179,0.02811439188926489
894,-0.02435432602394721,-0.6927473248742775,-0.9680985882703397
895,-0.9758446319809473,-0.7117179667754999,0.010706271104914223
896,-0.010991564552860407,0.7596245663698233,1.020933207293202
897,1.0126253391653028,0.6811488424796571,-0.024098076672824823
898,0.024466859876585305,-0.6998576745124642,-1.0366289800633672
899,-0.9814556213392978,-0.6724343161140632,-0.049758555083118335
900,-0.005651971964167785,0.7220409280844381,0.9966450083649848
901,1.0601827034491296,0.7173833377996008,0.026995950008613476
902,-0.0857257575086957,-0.7686996764982262,-1.0668906678382817
903,-1.0177140015554806,-0.6187411987052627,0.004921375304154738
904,0.027830649264139952,0.6661809432094781,0.9916360097023483
905,1.0092101590063467,0.6270809358858358,0.001146548170713332
906,-0.007420014878038957,-0.6922103897722474,-0.9645941112118492
907,-0.9991668582378488,-0.6695663961711311,-0.0010692113780472138
908,-0.004295675137742814,0.6700021720706235,0.986969343790001
909,1.0232212422529077,0.6695764503313363,0.061149728854018925
910,-0.0480994944572258,-0.736014755333081,-1.0197191072141403
911,-0.9991895332147505,-0.7592303049316638,0.03274726910967884
912,0.03329125932728691,0.681633287030819,1.0131044841002317
913,0.9987827761319226,0.8035651161376396,-0.0458973792705938
914,-0.00975190722255913,-0.6938419533736876,-0.9657469008228812
915,-1.0054358620277963,-0.6568292277936425,-0.03946704910785744
916,-0.006930919670376713,0.708170528766776,0.9877103450181884
917,1.0204037723789252,0.6828557833183796,-0.025219977635461317
918,0.026007834605267427,-0.6726647947439858,-0.9919925842964215
919,-1.0446094520106621,-0.7457239829917088,-0.045093657029173125
