Time (s),X-axis (g),Y-axis (g),Z-axis (g)
425,-3.645093577222721e-13,0.1999999999996355,-0.20000000000036453
426,1.4577228313328305e-13,0.20000000000014578,-0.19999999999985424
427,-6.905587213168474e-14,0.19999999999993096,-0.20000000000006907
428,-1.2101430968414206e-14,0.1999999999999879,-0.2000000000000121
429,2.5057733665789783e-13,0.2000000000002506,-0.19999999999974943
430,-3.527477966053648e-13,0.19999999999964727,-0.20000000000035276
431,1.3633538742396922e-13,0.20000000000013635,-0.19999999999986368
432,4.884981308350689e-15,0.2000000000000049,-0.19999999999999513
433,-8.43769498715119e-15,0.19999999999999157,-0.20000000000000845
434,2.4091839634365897e-13,0.20000000000024093,-0.1999999999997591
435,-3.409862354884575e-13,0.19999999999965903,-0.200000000000341
436,1.2678746941219288e-13,0.2000000000001268,-0.19999999999987322
437,8.548717289613705e-15,0.20000000000000856,-0.19999999999999146
438,-1.45328193923433e-13,0.19999999999985468,-0.20000000000014534
439,2.3148150063434514e-13,0.2000000000002315,-0.19999999999976853
440,-1.0185099892831813e-13,0.19999999999989815,-0.20000000000010187
441,1.1723955140041653e-13,0.20000000000011725,-0.19999999999988277
442,-1.283417816466681e-13,0.19999999999987167,-0.20000000000012835
443,-7.149836278586008e-14,0.1999999999999285,-0.2000000000000715
444,2.219335826225688e-13,0.20000000000022194,-0.19999999999977808
445,-9.008943781141083e-14,0.19999999999990992,-0.2000000000000901
446,2.9176661087149114e-13,0.20000000000029178,-0.19999999999970824
447,-1.247890679678676e-13,0.19999999999987522,-0.2000000000001248
448,-6.783462680459706e-14,0.19999999999993218,-0.20000000000006785
449,2.842170943040401e-14,0.20000000000002843,-0.1999999999999716
450,-7.832787669450355e-14,0.19999999999992168,-0.20000000000007834
451,2.822186928597148e-13,0.20000000000028223,-0.1999999999997178
452,-5.084821452783217e-14,0.19999999999994916,-0.20000000000005086
453,-6.417089082333405e-14,0.19999999999993584,-0.20000000000006418
454,1.8984813721090177e-14,0.200000000000019,-0.19999999999998103
455,-2.939399910208283e-13,0.19999999999970608,-0.20000000000029394
456,2.7278179715040096e-13,0.2000000000002728,-0.19999999999972723
457,-4.718447854656915e-14,0.19999999999995283,-0.2000000000000472
458,9.658940314238862e-15,0.20000000000000967,-0.19999999999999035
459,3.773648060700907e-13,0.20000000000037738,-0.19999999999962265
460,-2.82178429903921e-13,0.19999999999971782,-0.2000000000002822
461,7.926992395823618e-14,0.20000000000007928,-0.19999999999992074
462,-4.3520742565306136e-14,0.1999999999999565,-0.20000000000004353
463,-1.2723155862204294e-13,0.19999999999987278,-0.20000000000012724
464,3.6781688805831436e-13,0.20000000000036783,-0.1999999999996322
465,-2.704168687870137e-13,0.1999999999997296,-0.20000000000027043
466,4.375388940047742e-13,0.20000000000043755,-0.19999999999956247
467,-3.9968028886505635e-14,0.19999999999996004,-0.20000000000003998
468,-1.2356782264077992e-13,0.19999999999987644,-0.20000000000012358
469,-1.9351187319216478e-13,0.1999999999998065,-0.20000000000019352
470,-2.586553076701064e-13,0.19999999999974136,-0.20000000000025867
471,4.2810199829546036e-13,0.2000000000004281,-0.1999999999995719
472,3.3861802251067274e-14,0.20000000000003387,-0.19999999999996615
473,-1.199040866595169e-13,0.1999999999998801,-0.20000000000011992
474,5.327960295176126e-13,0.2000000000005328,-0.19999999999946722
475,-1.9520071109967048e-14,0.1999999999999805,-0.20000000000001952
476,4.18554080283684e-13,0.20000000000041857,-0.19999999999958146
477,3.7636560534792807e-14,0.20000000000003765,-0.19999999999996237
478,-4.596323321948148e-14,0.19999999999995405,-0.20000000000004597
479,5.231370892033738e-13,0.20000000000052315,-0.19999999999947687
480,-7.758509993059753e-15,0.19999999999999224,-0.20000000000000778
481,2.2515322939398175e-13,0.20000000000022516,-0.19999999999977486
482,4.118927421359331e-14,0.2000000000000412,-0.19999999999995882
483,-4.2299497238218464e-14,0.1999999999999577,-0.2000000000000423
484,3.297362383136715e-13,0.20000000000032975,-0.19999999999967027
485,4.003051123847548e-15,0.200000000000004,-0.19999999999999601
486,2.156053113822054e-13,0.20000000000021562,-0.1999999999997844
487,-1.659783421814609e-13,0.19999999999983403,-0.200000000000166
488,-3.8746783559417963e-14,0.19999999999996126,-0.20000000000003876
489,3.2018832030189515e-13,0.2000000000003202,-0.19999999999967982
490,2.4313828768398693e-13,0.20000000000024315,-0.19999999999975687
491,2.0605739337042905e-13,0.20000000000020607,-0.19999999999979395
492,-1.6231460620019789e-13,0.1999999999998377,-0.20000000000016233
493,3.519406988061746e-14,0.2000000000000352,-0.19999999999996482
494,3.107514245925813e-13,0.20000000000031076,-0.19999999999968926
495,-6.54594852972034e-13,0.19999999999934542,-0.2000000000006546
496,1.2656542480726785e-14,0.20000000000001267,-0.19999999999998735
497,-1.5865087021893487e-13,0.19999999999984136,-0.20000000000015866
498,3.885780586188048e-14,0.20000000000003887,-0.19999999999996115
499,3.0120350658080497e-13,0.20000000000030121,-0.1999999999996988
500,-6.428332918551267e-13,0.19999999999935716,-0.20000000000064286
501,3.1086244689504383e-15,0.20000000000000312,-0.1999999999999969
502,-1.5509815654013437e-13,0.1999999999998449,-0.2000000000001551
503,4.2521541843143495e-14,0.20000000000004253,-0.1999999999999575
504,1.0769163338864018e-13,0.2000000000001077,-0.19999999999989232
505,-6.310717307382194e-13,0.19999999999936893,-0.2000000000006311
506,-6.439293542825908e-15,0.19999999999999357,-0.20000000000000645
507,-8.115730310009894e-14,0.19999999999991885,-0.20000000000008117
508,-2.3503421431314564e-13,0.19999999999976498,-0.20000000000023505
509,9.825473767932635e-14,0.20000000000009827,-0.19999999999990176
510,-3.919364941780801e-13,0.19999999999960807,-0.20000000000039195
511,-1.587618925213974e-14,0.19999999999998413,-0.2000000000000159
512,-7.749356711883593e-14,0.19999999999992252,-0.2000000000000775
513,-1.6109336087311021e-13,0.19999999999983892,-0.2000000000001611
514,8.870681966755001e-14,0.20000000000008872,-0.1999999999999113
515,-3.801749330611728e-13,0.19999999999961984,-0.20000000000038018
516,-2.0938806244430452e-13,0.19999999999979062,-0.2000000000002094
517,-7.382983113757291e-14,0.19999999999992618,-0.20000000000007384
518,-1.5754064719430971e-13,0.19999999999984247,-0.20000000000015755
519,-1.0469403122215226e-13,0.19999999999989532,-0.2000000000001047
520,-3.684133719442655e-13,0.1999999999996316,-0.2000000000003684
521,5.169198402654729e-13,0.20000000000051693,-0.1999999999994831
522,0.0,0.2,-0.2
523,-1.538769112130467e-13,0.19999999999984613,-0.2000000000001539
524,-1.142419492339286e-13,0.19999999999988577,-0.20000000000011425
525,-1.2927813538412613e-13,0.19999999999987073,-0.2000000000001293
526,5.073719222536965e-13,0.20000000000050738,-0.19999999999949264
527,3.6637359812630166e-15,0.20000000000000367,-0.19999999999999635
528,-1.5021317523178368e-13,0.1999999999998498,-0.20000000000015022
529,-1.2378986724570495e-13,0.19999999999987622,-0.2000000000001238
530,-1.1751657426721883e-13,0.1999999999998825,-0.20000000000011753
531,4.978240042419202e-13,0.20000000000049784,-0.1999999999995022
532,7.327471962526033e-15,0.20000000000000734,-0.19999999999999268
533,-7.627232179174825e-14,0.19999999999992374,-0.20000000000007628
534,6.025180354640725e-13,0.20000000000060253,-0.1999999999993975
535,-1.0575501315031154e-13,0.19999999999989426,-0.20000000000010576
536,3.044231533522179e-13,0.20000000000030443,-0.1999999999996956
537,1.099120794378905e-14,0.200000000000011,-0.19999999999998902
538,-7.260858581048524e-14,0.1999999999999274,-0.20000000000007262
539,4.0900616227190767e-13,0.20000000000040902,-0.199999999999591
540,-9.399345203340423e-14,0.19999999999990603,-0.200000000000094
541,2.948752353404416e-13,0.2000000000002949,-0.19999999999970514
542,-1.9628743075372768e-13,0.19999999999980372,-0.2000000000001963
543,-6.905587213168474e-14,0.19999999999993096,-0.20000000000006907
544,5.834221994405198e-13,0.20000000000058343,-0.1999999999994166
545,1.4514178452673513e-13,0.20000000000014515,-0.19999999999985488
546,2.8532731732866523e-13,0.20000000000028534,-0.19999999999971468
547,-2.6278978992877455e-13,0.19999999999973722,-0.2000000000002628
548,4.884981308350689e-15,0.2000000000000049,-0.19999999999999513
549,3.900213485508175e-13,0.20000000000039003,-0.19999999999961
550,-7.047032979958963e-14,0.19999999999992954,-0.20000000000007048
551,9.192646643896296e-14,0.20000000000009194,-0.19999999999990808
552,-1.8895995879120164e-13,0.19999999999981105,-0.20000000000018897
553,-6.17284001691587e-14,0.19999999999993828,-0.20000000000006174
554,1.965094753586527e-13,0.20000000000019652,-0.1999999999998035
555,-7.408297950123785e-13,0.1999999999992592,-0.20000000000074084
556,2.6634250360757505e-13,0.20000000000026635,-0.19999999999973367
557,-1.1513012765362873e-13,0.19999999999988488,-0.20000000000011514
558,1.2212453270876722e-14,0.20000000000001222,-0.1999999999999878
559,3.710365348297273e-13,0.20000000000037105,-0.19999999999962897
560,-5.016945584522392e-13,0.19999999999949833,-0.2000000000005017
561,7.294165271787278e-14,0.20000000000007295,-0.19999999999992707
562,-1.8174350913113813e-13,0.19999999999981827,-0.20000000000018175
563,8.604228440844963e-14,0.20000000000008605,-0.19999999999991397
564,1.7752466163756253e-13,0.20000000000017754,-0.1999999999998225
565,-7.173066727785639e-13,0.1999999999992827,-0.20000000000071733
566,-1.20570220474292e-13,0.19999999999987944,-0.20000000000012058
567,-1.078026556911027e-13,0.1999999999998922,-0.2000000000001078
568,-2.615685446016869e-13,0.19999999999973844,-0.20000000000026158
569,-1.587618925213974e-14,0.19999999999998413,-0.2000000000000159
570,-4.781714362184246e-13,0.19999999999952184,-0.20000000000047818
571,5.3734794391857577e-14,0.20000000000005375,-0.19999999999994628
572,-3.3861802251067274e-14,0.19999999999996615,-0.20000000000003387
573,-1.8784973576657649e-13,0.19999999999981216,-0.20000000000018786
574,1.5853984791647235e-13,0.20000000000015855,-0.19999999999984147
575,-2.390361996582852e-13,0.19999999999976098,-0.20000000000023904
576,5.961897642237091e-13,0.2000000000005962,-0.19999999999940382
577,-1.0047518372857667e-13,0.19999999999989954,-0.2000000000001005
578,-1.1390888232654106e-13,0.1999999999998861,-0.20000000000011392
579,-3.497202527569243e-14,0.19999999999996504,-0.20000000000003498
580,-4.5464831398461e-13,0.19999999999954537,-0.20000000000045465
581,4.026778910315443e-13,0.2000000000004027,-0.19999999999959733
582,-2.6645352591003757e-14,0.19999999999997337,-0.20000000000002666
583,-1.8052226380405045e-13,0.1999999999998195,-0.20000000000018053
584,-2.283728761653947e-13,0.19999999999977164,-0.20000000000022838
585,-2.1551307742447063e-13,0.1999999999997845,-0.20000000000021553
586,5.772049505026189e-13,0.20000000000057722,-0.1999999999994228
587,4.729550084903167e-14,0.2000000000000473,-0.19999999999995272
588,-1.0658141036401503e-13,0.19999999999989343,-0.2000000000001066
589,6.817879594223086e-13,0.2000000000006818,-0.19999999999931822
590,2.3622159135668728e-14,0.20000000000002363,-0.1999999999999764
591,3.836930773104541e-13,0.2000000000003837,-0.19999999999961632
592,-1.9317880628477724e-14,0.1999999999999807,-0.20000000000001933
593,-3.26405569239796e-14,0.19999999999996737,-0.20000000000003265
594,4.882760862301438e-13,0.2000000000004883,-0.19999999999951174
595,-1.9198995519065603e-13,0.19999999999980803,-0.200000000000192
596,1.9018120411828932e-13,0.2000000000001902,-0.19999999999980983
597,5.46229728115577e-14,0.20000000000005463,-0.1999999999999454
598,-9.936496070395151e-14,0.19999999999990065,-0.20000000000009938
599,2.948752353404416e-13,0.2000000000002949,-0.19999999999970514
600,4.7145281369483323e-14,0.20000000000004717,-0.19999999999995285
601,3.647082635893639e-13,0.20000000000036472,-0.1999999999996353
602,-1.5265566588595902e-13,0.19999999999984736,-0.20000000000015267
603,-2.5424107263916085e-14,0.1999999999999746,-0.20000000000002544
604,4.692912725090537e-13,0.2000000000004693,-0.19999999999953072
605,2.862805179296227e-13,0.20000000000028628,-0.19999999999971374
606,1.7119639039719914e-13,0.2000000000001712,-0.19999999999982881
607,-2.191580250610059e-13,0.19999999999978085,-0.20000000000021917
608,4.851674617611934e-14,0.20000000000004853,-0.1999999999999515
609,2.758904216193514e-13,0.2000000000002759,-0.19999999999972412
610,7.06684036032979e-14,0.20000000000007068,-0.19999999999992935
611,3.4561242756581123e-13,0.20000000000034562,-0.1999999999996544
612,-1.45328193923433e-13,0.19999999999985468,-0.20000000000014534
613,-1.8096635301390052e-14,0.19999999999998191,-0.2000000000000181
614,4.503064587879635e-13,0.20000000000045032,-0.1999999999995497
615,-5.996910616094909e-13,0.19999999999940032,-0.2000000000005997
616,1.5210055437364645e-13,0.2000000000001521,-0.1999999999998479
617,-2.120525977034049e-13,0.19999999999978796,-0.20000000000021206
618,5.5844218138645374e-14,0.20000000000005586,-0.19999999999994417
619,2.567945855957987e-13,0.2000000000002568,-0.19999999999974322
620,-8.153031759358157e-13,0.19999999999918472,-0.2000000000008153
621,-4.1300296516055823e-14,0.1999999999999587,-0.2000000000000413
622,-1.3811174426336947e-13,0.1999999999998619,-0.20000000000013812
623,-2.9187763317395365e-13,0.19999999999970813,-0.2000000000002919
624,6.339373470609644e-14,0.2000000000000634,-0.19999999999993662
625,-5.761679393756763e-13,0.19999999999942383,-0.2000000000005762
626,1.3311574065255627e-13,0.20000000000013313,-0.1999999999998669
627,-6.417089082333405e-14,0.19999999999993584,-0.20000000000006418
628,-2.1793677973391823e-13,0.19999999999978207,-0.20000000000021795
629,2.3780977187470853e-13,0.20000000000023782,-0.1999999999997622
630,-3.37032702815537e-13,0.19999999999966298,-0.20000000000033705
631,-6.039613253960852e-14,0.19999999999993961,-0.2000000000000604
632,-1.3078427230084344e-13,0.19999999999986923,-0.2000000000001308
633,-1.4421797089880783e-13,0.1999999999998558,-0.20000000000014423
634,4.4297898682543746e-14,0.2000000000000443,-0.1999999999999557
635,-5.526448171418618e-13,0.19999999999944737,-0.20000000000055265
636,4.82058837292243e-13,0.20000000000048207,-0.19999999999951795
637,-5.695444116327053e-14,0.19999999999994306,-0.20000000000005697
638,-2.107203300738547e-13,0.1999999999997893,-0.20000000000021073
639,-1.4910295220715852e-13,0.1999999999998509,-0.20000000000014911
640,-3.135095805817224e-13,0.1999999999996865,-0.2000000000003135
641,6.564748744608551e-13,0.20000000000065649,-0.19999999999934354
642,1.6986412276764895e-14,0.200000000000017,-0.19999999999998302
643,-1.368904989362818e-13,0.19999999999986312,-0.2000000000001369
644,2.531308496145357e-14,0.20000000000002532,-0.1999999999999747
645,-7.437434402158305e-14,0.19999999999992563,-0.2000000000000744
646,4.629630012686903e-13,0.20000000000046297,-0.19999999999953705
647,-4.96269692007445e-14,0.19999999999995038,-0.20000000000004964
648,-6.294964549624638e-14,0.19999999999993706,-0.20000000000006296
649,5.676570324908425e-13,0.20000000000056767,-0.19999999999943235
650,-2.899864583479078e-13,0.19999999999971002,-0.20000000000029
651,2.69562150378988e-13,0.20000000000026957,-0.19999999999973045
652,2.4313884239290928e-14,0.20000000000002432,-0.1999999999999757
653,-1.2967404927621828e-13,0.19999999999987034,-0.20000000000012969
654,3.7414515929867775e-13,0.20000000000037416,-0.19999999999962587
655,-5.0851221787768466e-14,0.19999999999994916,-0.20000000000005086
656,4.439781875476001e-13,0.200000000000444,-0.19999999999955603
657,9.825473767932635e-14,0.20000000000009827,-0.19999999999990176
658,-5.573319583618286e-14,0.19999999999994428,-0.20000000000005574
659,5.485611964672898e-13,0.20000000000054857,-0.19999999999945145
660,1.882840147723709e-13,0.2000000000001883,-0.19999999999981172
661,2.503552920529728e-13,0.20000000000025037,-0.19999999999974966
662,-2.4946711363327267e-13,0.19999999999975054,-0.20000000000024948
663,1.8207657603852567e-14,0.20000000000001822,-0.1999999999999818
664,3.551603455775876e-13,0.20000000000035517,-0.19999999999964485
665,-2.732809955395387e-14,0.19999999999997267,-0.20000000000002735
666,5.706546346573305e-14,0.20000000000005708,-0.19999999999994295
667,-1.7552626019323725e-13,0.19999999999982448,-0.20000000000017554
668,-4.8405723873656825e-14,0.1999999999999516,-0.20000000000004842
669,1.616484723854228e-13,0.20000000000016166,-0.19999999999983836
670,-6.976875647667427e-13,0.19999999999930232,-0.2000000000006977
671,2.313704783318826e-13,0.20000000000023138,-0.19999999999976864
672,-2.4225066397320916e-13,0.19999999999975776,-0.20000000000024226
673,2.55351295663786e-14,0.20000000000002555,-0.19999999999997448
674,3.361755318564974e-13,0.2000000000003362,-0.19999999999966384
675,-9.132996790930676e-13,0.19999999999908671,-0.2000000000009133
676,3.7969627442180354e-14,0.20000000000003798,-0.19999999999996204
677,-1.6842083283563625e-13,0.1999999999998316,-0.20000000000016843
678,-4.118927421359331e-14,0.19999999999995882,-0.2000000000000412
679,1.4266365866433262e-13,0.20000000000014267,-0.19999999999985735
680,-6.741644425329281e-13,0.19999999999932586,-0.20000000000067417
681,2.1238566461079245e-13,0.2000000000002124,-0.19999999999978763
682,-9.447997939560082e-14,0.19999999999990553,-0.2000000000000945
683,-2.48245868306185e-13,0.19999999999975177,-0.20000000000024826
684,3.170796958329447e-13,0.2000000000003171,-0.19999999999968293
685,-4.350292059727888e-13,0.19999999999956497,-0.20000000000043505
686,1.887379141862766e-14,0.20000000000001888,-0.19999999999998114
687,-1.6109336087311021e-13,0.19999999999983892,-0.2000000000001611
688,-1.744160371686121e-13,0.1999999999998256,-0.20000000000017443
689,1.2367884494324244e-13,0.2000000000001237,-0.19999999999987633
690,-6.506413202991135e-13,0.19999999999934936,-0.20000000000065066
691,-1.745270594710746e-13,0.19999999999982548,-0.20000000000017454
692,-8.715250743307479e-14,0.19999999999991286,-0.20000000000008716
693,-2.410294186461215e-13,0.19999999999975898,-0.20000000000024104
694,-6.983302824892235e-14,0.19999999999993018,-0.20000000000006984
695,-4.1150608373897424e-13,0.1999999999995885,-0.20000000000041152
696,7.357447984190912e-13,0.20000000000073576,-0.19999999999926427
697,-1.3322676295501878e-14,0.1999999999999867,-0.20000000000001333
698,-1.6708856520608606e-13,0.19999999999983292,-0.2000000000001671
699,1.0458300891968975e-13,0.2000000000001046,-0.19999999999989543
700,-1.7237084717883485e-13,0.19999999999982765,-0.20000000000017237
701,5.422329252269265e-13,0.20000000000054224,-0.19999999999945778
702,-7.993605777301127e-14,0.19999999999992008,-0.20000000000007995
703,-9.325873406851315e-14,0.19999999999990675,-0.20000000000009327
704,-8.881784197001252e-14,0.1999999999999112,-0.20000000000008883
705,-3.8798296150515963e-13,0.19999999999961202,-0.200000000000388
706,3.4872105203476167e-13,0.20000000000034873,-0.1999999999996513
707,-5.995204332975845e-15,0.19999999999999402,-0.200000000000006
708,-1.5987211554602254e-13,0.19999999999984014,-0.20000000000015988
709,4.5341508325691393e-13,0.20000000000045343,-0.1999999999995466
710,-1.4884772494502025e-13,0.19999999999985116,-0.20000000000014886
711,5.231370892033738e-13,0.20000000000052315,-0.19999999999947687
712,6.794564910705958e-14,0.20000000000006796,-0.19999999999993207
713,-8.604228440844963e-14,0.19999999999991397,-0.20000000000008605
714,6.279421427279885e-13,0.20000000000062795,-0.19999999999937207
715,9.02875116151191e-14,0.2000000000000903,-0.19999999999990972
716,3.297362383136715e-13,0.20000000000032975,-0.19999999999967027
717,-2.7977620220553945e-13,0.19999999999972023,-0.2000000000002798
718,-1.2101430968414206e-14,0.1999999999999879,-0.2000000000000121
719,4.3443026953582375e-13,0.20000000000043444,-0.19999999999956558
720,-1.2532460271120567e-13,0.1999999999998747,-0.20000000000012533
721,1.362243651215067e-13,0.20000000000013624,-0.1999999999998638
722,-2.0583534876550402e-13,0.19999999999979418,-0.20000000000020585
723,-7.87148124459236e-14,0.1999999999999213,-0.20000000000007873
724,2.4091839634365897e-13,0.20000000000024093,-0.1999999999997591
725,1.138106338489337e-13,0.2000000000001138,-0.1999999999998862
726,3.106404022901188e-13,0.20000000000031065,-0.19999999999968937
727,-1.3200551762793111e-13,0.199999999999868,-0.20000000000013202
728,-4.773959005888173e-15,0.19999999999999524,-0.20000000000000479
729,4.154454558147336e-13,0.20000000000041546,-0.19999999999958457
730,-5.565488313638551e-13,0.19999999999944346,-0.20000000000055657
731,1.1723955140041653e-13,0.20000000000011725,-0.19999999999988277
732,-1.986188991054405e-13,0.1999999999998014,-0.20000000000019863
733,6.905587213168474e-14,0.20000000000006907,-0.19999999999993096
734,2.2182256032010628e-13,0.20000000000022183,-0.1999999999997782
735,-7.721609456901799e-13,0.19999999999922785,-0.20000000000077217
736,-7.627232179174825e-14,0.19999999999992374,-0.20000000000007628
737,-1.247890679678676e-13,0.19999999999987522,-0.2000000000001248
738,2.4424906541753444e-15,0.20000000000000245,-0.19999999999999757
739,3.963496197911809e-13,0.20000000000039636,-0.19999999999960366
740,-5.330257091300405e-13,0.199999999999467,-0.20000000000053303
741,9.825473767932635e-14,0.20000000000009827,-0.19999999999990176
742,-1.9129142714291447e-13,0.19999999999980872,-0.2000000000001913
743,-2.0461410343841635e-13,0.1999999999997954,-0.20000000000020463
744,2.028377465990161e-13,0.20000000000020285,-0.19999999999979717
745,-7.486378234563653e-13,0.19999999999925136,-0.20000000000074866
746,-9.525713551283843e-14,0.19999999999990475,-0.20000000000009527
747,-1.1746159600534156e-13,0.19999999999988255,-0.20000000000011747
748,-2.7133850721838826e-13,0.19999999999972867,-0.20000000000027135
749,9.325873406851315e-15,0.20000000000000934,-0.19999999999999069
750,-5.09502586896226e-13,0.1999999999994905,-0.20000000000050952
751,8.149037000748649e-13,0.20000000000081491,-0.1999999999991851
752,-4.363176486776865e-14,0.19999999999995638,-0.20000000000004364
753,-1.9739765377835283e-13,0.1999999999998026,-0.2000000000001974
754,1.8385293287792592e-13,0.20000000000018386,-0.19999999999981616
755,-2.7036735033608663e-13,0.19999999999972964,-0.20000000000027038
756,6.215028491851626e-13,0.20000000000062151,-0.1999999999993785
757,-1.1024514634527804e-13,0.19999999999988977,-0.20000000000011026
758,-1.234568003383174e-13,0.19999999999987655,-0.20000000000012347
759,-9.658940314238862e-15,0.19999999999999035,-0.20000000000000967
760,-4.859794646624114e-13,0.19999999999951404,-0.20000000000048598
761,4.2799097599299785e-13,0.200000000000428,-0.19999999999957202
762,-3.630429290524262e-14,0.1999999999999637,-0.20000000000003632
763,-1.900701818158268e-13,0.19999999999980994,-0.20000000000019008
764,5.326850072151501e-13,0.2000000000005327,-0.19999999999946733
765,-2.46844228102272e-13,0.19999999999975315,-0.20000000000024687
766,6.024070131616099e-13,0.20000000000060242,-0.1999999999993976
767,3.7636560534792807e-14,0.20000000000003765,-0.19999999999996237
768,-1.163513729807164e-13,0.19999999999988366,-0.20000000000011636
769,7.072120666862247e-13,0.20000000000070722,-0.1999999999992928
770,-7.708991542132683e-15,0.1999999999999923,-0.20000000000000773
771,4.0900616227190767e-13,0.20000000000040902,-0.199999999999591
772,-2.90878432451791e-14,0.19999999999997092,-0.2000000000000291
773,-4.241051954068098e-14,0.1999999999999576,-0.20000000000004242
774,5.137001934940599e-13,0.2000000000005137,-0.1999999999994863
775,-2.2332110586845745e-13,0.1999999999997767,-0.20000000000022333
776,2.1549428907974288e-13,0.2000000000002155,-0.19999999999978452
777,-2.361444373377708e-13,0.19999999999976387,-0.20000000000023616
778,-1.0902390101819037e-13,0.199999999999891,-0.20000000000010904
779,3.2018832030189515e-13,0.2000000000003202,-0.19999999999967982
780,1.5814130691681912e-14,0.20000000000001583,-0.1999999999999842
781,3.89910326248355e-13,0.20000000000038992,-0.1999999999996101
782,-1.6220358389773537e-13,0.1999999999998378,-0.20000000000016221
783,-3.5083047578154947e-14,0.19999999999996493,-0.2000000000000351
784,4.947153797729698e-13,0.20000000000049473,-0.1999999999995053
785,2.5494936725182125e-13,0.20000000000025497,-0.19999999999974505
786,1.965094753586527e-13,0.20000000000019652,-0.1999999999998035
787,-2.289279876777073e-13,0.19999999999977108,-0.20000000000022894
788,3.8746783559417963e-14,0.20000000000003876,-0.19999999999996126
789,3.0109248427834245e-13,0.2000000000003011,-0.19999999999969892
790,-8.701574488474318e-13,0.19999999999912985,-0.20000000000087018
791,3.1086244689504383e-15,0.20000000000000312,-0.1999999999999969
792,-1.5498713423767185e-13,0.19999999999984502,-0.200000000000155
793,-2.786659791809143e-14,0.19999999999997214,-0.20000000000002788
794,1.0769163338864018e-13,0.2000000000001077,-0.19999999999989232
795,-6.310222122872923e-13,0.199999999999369,-0.20000000000063103
796,1.7752466163756253e-13,0.20000000000017754,-0.1999999999998225
797,-8.115730310009894e-14,0.19999999999991885,-0.20000000000008117
798,-2.349231920106831e-13,0.1999999999997651,-0.20000000000023493
799,2.821076705572523e-13,0.20000000000028212,-0.1999999999997179
800,-8.466343266136172e-13,0.19999999999915338,-0.20000000000084664
801,-1.5987211554602254e-14,0.19999999999998402,-0.200000000000016
802,-1.4765966227514582e-13,0.19999999999985235,-0.20000000000014767
803,-3.0164759579065503e-13,0.19999999999969836,-0.20000000000030166
804,8.870681966755001e-14,0.20000000000008872,-0.1999999999999113
805,-6.074990900534777e-13,0.19999999999939252,-0.2000000000006075
806,1.5842882561400984e-13,0.20000000000015844,-0.19999999999984158
807,-7.394085344003543e-14,0.19999999999992607,-0.20000000000007395
808,-2.277067423506196e-13,0.1999999999997723,-0.20000000000022772
809,2.631228568361621e-13,0.20000000000026313,-0.1999999999997369
810,-3.6836385349333843e-13,0.19999999999963164,-0.20000000000036838
811,7.007727731433988e-13,0.20000000000070078,-0.19999999999929924
812,-1.4055423491754482e-13,0.19999999999985946,-0.20000000000014057
813,-1.5376588891058418e-13,0.19999999999984625,-0.20000000000015378
814,6.961098364399732e-14,0.20000000000006962,-0.1999999999999304
815,-5.839759678196631e-13,0.19999999999941603,-0.200000000000584
816,5.07260899951234e-13,0.20000000000050727,-0.19999999999949275
817,-6.661338147750939e-14,0.1999999999999334,-0.20000000000006662
818,-2.2037927038809357e-13,0.19999999999977963,-0.2000000000002204
819,-1.2378986724570495e-13,0.19999999999987622,-0.2000000000001238
820,-3.4484073125952383e-13,0.19999999999965518,-0.20000000000034485
821,6.817879594223086e-13,0.2000000000006818,-0.19999999999931822
822,7.327471962526033e-15,0.20000000000000734,-0.19999999999999268
823,-1.4654943925052066e-13,0.19999999999985346,-0.20000000000014656
824,7.863709683419984e-13,0.20000000000078638,-0.19999999999921364
825,-1.0570549469938448e-13,0.19999999999989432,-0.2000000000001057
826,4.882760862301438e-13,0.2000000000004883,-0.19999999999951174
827,-5.928590951498336e-14,0.19999999999994073,-0.2000000000000593
828,-7.260858581048524e-14,0.1999999999999274,-0.20000000000007262
829,5.929701174522961e-13,0.20000000000059298,-0.19999999999940704
830,-3.213176090257092e-13,0.19999999999967868,-0.20000000000032134
831,2.948752353404416e-13,0.2000000000002949,-0.19999999999970514
832,-2.6645352591003757e-13,0.19999999999973356,-0.20000000000026646
833,-1.3922196728799463e-13,0.1999999999998608,-0.20000000000013923
834,3.994582442601313e-13,0.20000000000039947,-0.19999999999960055
835,-8.218237246556989e-14,0.19999999999991783,-0.2000000000000822
836,4.692912725090537e-13,0.2000000000004693,-0.19999999999953072
837,-1.9251267247000214e-13,0.1999999999998075,-0.20000000000019252
838,-6.539213615042172e-14,0.19999999999993462,-0.2000000000000654
839,5.738742814287434e-13,0.20000000000057389,-0.19999999999942614
840,1.5695286409456947e-13,0.20000000000015697,-0.19999999999984305
841,2.757793993168889e-13,0.2000000000002758,-0.19999999999972423
842,-2.5923707624997405e-13,0.19999999999974077,-0.20000000000025925
843,8.548717289613705e-15,0.20000000000000856,-0.19999999999999146
844,3.8047343053904115e-13,0.20000000000038048,-0.19999999999961954
845,-9.681539520046835e-13,0.19999999999903187,-0.20000000000096815
846,8.237854842718662e-14,0.2000000000000824,-0.19999999999991763
847,-1.8529622280993863e-13,0.19999999999981471,-0.2000000000001853
848,-5.81756864903582e-14,0.19999999999994184,-0.2000000000000582
849,1.8696155734687636e-13,0.20000000000018697,-0.19999999999981305
